"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 13:25:52:771 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.75-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.75-10-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""percent-agent-beliefs"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""6""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","14.9","100"
"""1""","true","0","1","14.6","100"
"""2""","true","0","1","124.7","100"
"""3""","true","0","1","124.3","100"
"""4""","true","0","1","113.5","100"
"""5""","true","0","1","104.5","100"
"""6""","true","0","1","104.7","100"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22","0","14.9","true","22","0","14.6","true","22","0","124.7","true","22","0.98","124.3","true","22","0.02","113.5","true","22","0","104.5","true","22","0","104.7","true"
"23","0","14.9","true","23","0","14.6","true","23","0.44","124.7","true","23","0","124.3","true","23","0","113.5","true","23","0.56","104.5","true","23","0","104.7","true"
"24","0","14.9","true","24","0","14.6","true","24","0.3","124.7","true","24","0","124.3","true","24","0.7","113.5","true","24","0","104.5","true","24","0","104.7","true"
"25","0","14.9","true","25","0.24","14.6","true","25","0","124.7","true","25","0.38","124.3","true","25","0","113.5","true","25","0.38","104.5","true","25","0","104.7","true"
"26","0","14.9","true","26","0","14.6","true","26","0","124.7","true","26","0.34","124.3","true","26","0","113.5","true","26","0.66","104.5","true","26","0","104.7","true"
"27","0","14.9","true","27","0","14.6","true","27","0","124.7","true","27","1","124.3","true","27","0","113.5","true","27","0","104.5","true","27","0","104.7","true"
"28","0","14.9","true","28","0","14.6","true","28","0","124.7","true","28","1","124.3","true","28","0","113.5","true","28","0","104.5","true","28","0","104.7","true"
"29","0","14.9","true","29","0","14.6","true","29","0","124.7","true","29","1","124.3","true","29","0","113.5","true","29","0","104.5","true","29","0","104.7","true"
"30","0","14.9","true","30","0","14.6","true","30","0.96","124.7","true","30","0.04","124.3","true","30","0","113.5","true","30","0","104.5","true","30","0","104.7","true"
"31","0","14.9","true","31","0","14.6","true","31","0","124.7","true","31","1","124.3","true","31","0","113.5","true","31","0","104.5","true","31","0","104.7","true"
"32","0","14.9","true","32","0","14.6","true","32","0","124.7","true","32","1","124.3","true","32","0","113.5","true","32","0","104.5","true","32","0","104.7","true"
"33","0","14.9","true","33","0","14.6","true","33","0.48","124.7","true","33","0","124.3","true","33","0.52","113.5","true","33","0","104.5","true","33","0","104.7","true"
"34","0","14.9","true","34","0","14.6","true","34","0.98","124.7","true","34","0.02","124.3","true","34","0","113.5","true","34","0","104.5","true","34","0","104.7","true"
"35","0","14.9","true","35","0","14.6","true","35","0","124.7","true","35","0","124.3","true","35","1","113.5","true","35","0","104.5","true","35","0","104.7","true"
"36","0","14.9","true","36","0","14.6","true","36","0","124.7","true","36","0","124.3","true","36","0","113.5","true","36","1","104.5","true","36","0","104.7","true"
"37","0","14.9","true","37","0","14.6","true","37","0","124.7","true","37","0","124.3","true","37","1","113.5","true","37","0","104.5","true","37","0","104.7","true"
"38","0","14.9","true","38","0","14.6","true","38","0","124.7","true","38","1","124.3","true","38","0","113.5","true","38","0","104.5","true","38","0","104.7","true"
"39","0","14.9","true","39","0","14.6","true","39","0","124.7","true","39","1","124.3","true","39","0","113.5","true","39","0","104.5","true","39","0","104.7","true"
"40","0","14.9","true","40","0","14.6","true","40","1","124.7","true","40","0","124.3","true","40","0","113.5","true","40","0","104.5","true","40","0","104.7","true"
"41","0","14.9","true","41","0","14.6","true","41","0","124.7","true","41","1","124.3","true","41","0","113.5","true","41","0","104.5","true","41","0","104.7","true"
"42","0","14.9","true","42","0","14.6","true","42","0","124.7","true","42","1","124.3","true","42","0","113.5","true","42","0","104.5","true","42","0","104.7","true"
"43","0","14.9","true","43","0","14.6","true","43","1","124.7","true","43","0","124.3","true","43","0","113.5","true","43","0","104.5","true","43","0","104.7","true"
"44","0","14.9","true","44","0","14.6","true","44","0","124.7","true","44","1","124.3","true","44","0","113.5","true","44","0","104.5","true","44","0","104.7","true"
"45","0","14.9","true","45","0","14.6","true","45","0","124.7","true","45","1","124.3","true","45","0","113.5","true","45","0","104.5","true","45","0","104.7","true"
"46","0","14.9","true","46","0","14.6","true","46","0","124.7","true","46","1","124.3","true","46","0","113.5","true","46","0","104.5","true","46","0","104.7","true"
"47","0","14.9","true","47","0","14.6","true","47","0.02","124.7","true","47","0.04","124.3","true","47","0.94","113.5","true","47","0","104.5","true","47","0","104.7","true"
"48","0","14.9","true","48","0","14.6","true","48","0.96","124.7","true","48","0","124.3","true","48","0","113.5","true","48","0.04","104.5","true","48","0","104.7","true"
"49","0","14.9","true","49","0","14.6","true","49","0.04","124.7","true","49","0.96","124.3","true","49","0","113.5","true","49","0","104.5","true","49","0","104.7","true"
"50","0","14.9","true","50","0.02","14.6","true","50","0.42","124.7","true","50","0","124.3","true","50","0.56","113.5","true","50","0","104.5","true","50","0","104.7","true"
"51","0","14.9","true","51","0","14.6","true","51","0","124.7","true","51","1","124.3","true","51","0","113.5","true","51","0","104.5","true","51","0","104.7","true"
"52","0","14.9","true","52","0","14.6","true","52","0.02","124.7","true","52","0.98","124.3","true","52","0","113.5","true","52","0","104.5","true","52","0","104.7","true"
"53","0","14.9","true","53","0","14.6","true","53","0.98","124.7","true","53","0.02","124.3","true","53","0","113.5","true","53","0","104.5","true","53","0","104.7","true"
"54","0","14.9","true","54","0","14.6","true","54","1","124.7","true","54","0","124.3","true","54","0","113.5","true","54","0","104.5","true","54","0","104.7","true"
"55","0","14.9","true","55","0","14.6","true","55","0.02","124.7","true","55","0.98","124.3","true","55","0","113.5","true","55","0","104.5","true","55","0","104.7","true"
"56","0","14.9","true","56","0","14.6","true","56","1","124.7","true","56","0","124.3","true","56","0","113.5","true","56","0","104.5","true","56","0","104.7","true"
"57","0","14.9","true","57","0","14.6","true","57","0.94","124.7","true","57","0.06","124.3","true","57","0","113.5","true","57","0","104.5","true","57","0","104.7","true"
"58","0","14.9","true","58","0","14.6","true","58","1","124.7","true","58","0","124.3","true","58","0","113.5","true","58","0","104.5","true","58","0","104.7","true"
"59","0","14.9","true","59","0","14.6","true","59","0","124.7","true","59","1","124.3","true","59","0","113.5","true","59","0","104.5","true","59","0","104.7","true"
"60","0","14.9","true","60","0","14.6","true","60","0.98","124.7","true","60","0.02","124.3","true","60","0","113.5","true","60","0","104.5","true","60","0","104.7","true"
"61","0","14.9","true","61","0.46","14.6","true","61","0","124.7","true","61","0.54","124.3","true","61","0","113.5","true","61","0","104.5","true","61","0","104.7","true"
"62","0","14.9","true","62","0.02","14.6","true","62","0.98","124.7","true","62","0","124.3","true","62","0","113.5","true","62","0","104.5","true","62","0","104.7","true"
"63","0","14.9","true","63","0.98","14.6","true","63","0.02","124.7","true","63","0","124.3","true","63","0","113.5","true","63","0","104.5","true","63","0","104.7","true"
"64","0","14.9","true","64","0.06","14.6","true","64","0.92","124.7","true","64","0.02","124.3","true","64","0","113.5","true","64","0","104.5","true","64","0","104.7","true"
"65","0","14.9","true","65","0","14.6","true","65","0","124.7","true","65","0.96","124.3","true","65","0.04","113.5","true","65","0","104.5","true","65","0","104.7","true"
"66","0","14.9","true","66","0","14.6","true","66","0","124.7","true","66","1","124.3","true","66","0","113.5","true","66","0","104.5","true","66","0","104.7","true"
"67","0","14.9","true","67","0","14.6","true","67","0.82","124.7","true","67","0","124.3","true","67","0.18","113.5","true","67","0","104.5","true","67","0","104.7","true"
"68","0","14.9","true","68","0","14.6","true","68","0","124.7","true","68","1","124.3","true","68","0","113.5","true","68","0","104.5","true","68","0","104.7","true"
"69","0","14.9","true","69","0","14.6","true","69","0.76","124.7","true","69","0","124.3","true","69","0.24","113.5","true","69","0","104.5","true","69","0","104.7","true"
"70","0","14.9","true","70","0.16","14.6","true","70","0","124.7","true","70","0.84","124.3","true","70","0","113.5","true","70","0","104.5","true","70","0","104.7","true"
"71","0","14.9","true","71","0","14.6","true","71","0.02","124.7","true","71","0.96","124.3","true","71","0.02","113.5","true","71","0","104.5","true","71","0","104.7","true"
"72","0","14.9","true","72","0","14.6","true","72","0.74","124.7","true","72","0","124.3","true","72","0.26","113.5","true","72","0","104.5","true","72","0","104.7","true"
"73","0","14.9","true","73","0","14.6","true","73","0.66","124.7","true","73","0","124.3","true","73","0.34","113.5","true","73","0","104.5","true","73","0","104.7","true"
"74","0","14.9","true","74","0.26","14.6","true","74","0","124.7","true","74","0","124.3","true","74","0.74","113.5","true","74","0","104.5","true","74","0","104.7","true"
"75","0","14.9","true","75","0.56","14.6","true","75","0","124.7","true","75","0","124.3","true","75","0.02","113.5","true","75","0.42","104.5","true","75","0","104.7","true"
"76","0","14.9","true","76","0","14.6","true","76","0","124.7","true","76","0.72","124.3","true","76","0","113.5","true","76","0.28","104.5","true","76","0","104.7","true"
"77","0","14.9","true","77","0","14.6","true","77","0.02","124.7","true","77","0.94","124.3","true","77","0","113.5","true","77","0.04","104.5","true","77","0","104.7","true"
"78","0","14.9","true","78","0","14.6","true","78","0","124.7","true","78","0","124.3","true","78","1","113.5","true","78","0","104.5","true","78","0","104.7","true"
"79","0","14.9","true","79","0","14.6","true","79","0","124.7","true","79","0.02","124.3","true","79","0.98","113.5","true","79","0","104.5","true","79","0","104.7","true"
"80","0","14.9","true","80","0","14.6","true","80","0","124.7","true","80","1","124.3","true","80","0","113.5","true","80","0","104.5","true","80","0","104.7","true"
"81","0","14.9","true","81","0","14.6","true","81","0","124.7","true","81","1","124.3","true","81","0","113.5","true","81","0","104.5","true","81","0","104.7","true"
"82","0","14.9","true","82","0","14.6","true","82","0.94","124.7","true","82","0.06","124.3","true","82","0","113.5","true","82","0","104.5","true","82","0","104.7","true"
"83","0","14.9","true","83","0","14.6","true","83","0.06","124.7","true","83","0.94","124.3","true","83","0","113.5","true","83","0","104.5","true","83","0","104.7","true"
"84","0","14.9","true","84","0","14.6","true","84","0.92","124.7","true","84","0","124.3","true","84","0.08","113.5","true","84","0","104.5","true","84","0","104.7","true"
"85","0","14.9","true","85","0.2","14.6","true","85","0","124.7","true","85","0.8","124.3","true","85","0","113.5","true","85","0","104.5","true","85","0","104.7","true"
"86","0","14.9","true","86","0","14.6","true","86","0","124.7","true","86","1","124.3","true","86","0","113.5","true","86","0","104.5","true","86","0","104.7","true"
"87","0","14.9","true","87","0","14.6","true","87","0.02","124.7","true","87","0","124.3","true","87","0.98","113.5","true","87","0","104.5","true","87","0","104.7","true"
"88","0","14.9","true","88","0","14.6","true","88","0.96","124.7","true","88","0.04","124.3","true","88","0","113.5","true","88","0","104.5","true","88","0","104.7","true"
"89","0","14.9","true","89","0","14.6","true","89","0.92","124.7","true","89","0.08","124.3","true","89","0","113.5","true","89","0","104.5","true","89","0","104.7","true"
"90","0","14.9","true","90","0.52","14.6","true","90","0","124.7","true","90","0.48","124.3","true","90","0","113.5","true","90","0","104.5","true","90","0","104.7","true"
"91","0","14.9","true","91","0","14.6","true","91","1","124.7","true","91","0","124.3","true","91","0","113.5","true","91","0","104.5","true","91","0","104.7","true"
"92","0","14.9","true","92","0","14.6","true","92","0","124.7","true","92","1","124.3","true","92","0","113.5","true","92","0","104.5","true","92","0","104.7","true"
"93","0","14.9","true","93","0","14.6","true","93","0","124.7","true","93","1","124.3","true","93","0","113.5","true","93","0","104.5","true","93","0","104.7","true"
"94","0","14.9","true","94","0","14.6","true","94","0","124.7","true","94","0","124.3","true","94","1","113.5","true","94","0","104.5","true","94","0","104.7","true"
"95","0","14.9","true","95","0","14.6","true","95","0","124.7","true","95","0.94","124.3","true","95","0","113.5","true","95","0.06","104.5","true","95","0","104.7","true"
"96","0","14.9","true","96","0","14.6","true","96","0","124.7","true","96","1","124.3","true","96","0","113.5","true","96","0","104.5","true","96","0","104.7","true"
"97","0","14.9","true","97","0","14.6","true","97","0.6","124.7","true","97","0","124.3","true","97","0.4","113.5","true","97","0","104.5","true","97","0","104.7","true"
"98","0","14.9","true","98","0","14.6","true","98","0","124.7","true","98","0","124.3","true","98","0.98","113.5","true","98","0.02","104.5","true","98","0","104.7","true"
"99","0","14.9","true","99","0","14.6","true","99","0","124.7","true","99","0","124.3","true","99","0","113.5","true","99","1","104.5","true","99","0","104.7","true"
"100","0","14.9","true","100","0","14.6","true","100","0","124.7","true","100","0","124.3","true","100","0.96","113.5","true","100","0.04","104.5","true","100","0","104.7","true"
